date,index_close,foreign,foreign_dealer,trust,dealer_self,dealer_hedge,total
2026-05-21,41368.21,603.41,0.0,53.8,64.22,131.74,853.17
2026-05-22,42267.97,761.37,0.0,112.26,67.88,126.88,1068.39
2026-05-25,43644.4,494.59,0.0,84.14,44.75,24.12,647.61
2026-05-26,43525.37,354.36,0.0,53.82,18.77,30.33,457.29
2026-05-27,44256.8,381.28,0.0,-42.19,-5.7,-25.61,307.78
2026-05-28,43636.44,-381.37,0.0,-62.06,-47.33,-103.05,-593.81
2026-05-29,44732.94,801.45,0.0,70.18,28.65,127.42,1027.71
2026-06-01,45337.91,368.17,0.0,77.59,2.07,-67.16,380.67
2026-06-02,45557.31,108.43,0.0,28.2,-54.35,-103.33,-21.05
2026-06-03,46459.16,433.96,0.0,55.52,29.52,-3.55,515.45
2026-06-04,45677.46,-756.85,0.0,41.69,-29.73,-183.94,-928.83
2026-06-05,45070.94,-826.31,0.0,16.2,-72.81,-211.5,-1094.42
2026-06-08,43502.78,-938.52,0.0,87.76,-98.21,-393.25,-1342.23
2026-06-09,44704.44,-917.33,0.0,232.84,-51.23,-15.69,-751.42
2026-06-10,43225.54,-935.74,0.0,166.96,-78.73,-326.78,-1174.29
2026-06-11,43149.46,-357.79,0.0,132.45,7.29,-131.29,-349.35
2026-06-12,44169.04,286.9,0.0,142.33,28.4,61.03,518.66
2026-06-15,45396.99,465.32,0.0,64.44,64.89,60.35,655.0
2026-06-16,45809.19,407.98,0.0,118.24,34.1,26.78,587.11
2026-06-17,45877.39,-206.84,0.0,-2.06,18.77,-61.45,-251.59
2026-06-18,46465.2,211.47,0.0,-53.57,58.58,96.31,312.78
2026-06-22,47741.51,684.58,0.0,-105.18,33.41,87.63,700.43
2026-06-23,47100.65,-385.92,0.0,72.36,-26.4,-143.45,-483.41
2026-06-24,46043.6,-1774.03,0.0,33.0,-50.12,-314.74,-2105.9
2026-06-25,46255.26,-405.1,0.0,174.17,-22.54,-47.47,-300.94
2026-06-26,44571.76,-1431.89,0.0,101.03,-161.19,-546.15,-2038.2
2026-06-29,44999.9,-43.36,0.0,145.19,-19.74,-26.19,55.9
2026-06-30,46125.91,-5.09,0.0,3.65,41.89,103.96,144.41
2026-07-01,47018.99,323.76,0.0,156.03,-1.73,61.11,539.17
2026-07-02,46744.16,-890.47,0.0,99.56,11.0,-54.28,-834.19
2026-07-03,46780.62,-777.83,0.0,75.02,28.34,-60.93,-735.4
2026-07-06,46556.39,-255.04,0.0,71.63,0.77,-97.98,-280.62
2026-07-07,45479.11,-547.31,0.0,96.83,-126.1,-361.24,-937.82
2026-07-08,45734.41,-379.49,0.0,126.8,-33.43,-136.0,-422.11
2026-07-09,45354.61,-472.53,0.0,199.01,-20.36,-56.35,-350.23
2026-07-13,45380.52,-195.6,0.0,125.79,-19.64,-91.34,-180.8
2026-07-14,44737.95,-518.93,0.0,110.02,-13.06,-369.85,-791.82
2026-07-15,45631.59,-14.15,0.0,125.36,64.2,37.06,212.47
2026-07-16,45624.98,-483.35,0.0,86.45,12.15,-45.73,-430.47
2026-07-17,42671.27,-1883.15,0.0,73.47,-100.75,-721.05,-2631.47
2026-07-20,42449.7,-60.84,0.0,163.22,5.64,-86.28,21.74
2026-07-21,44232.87,-43.32,0.0,171.14,13.97,21.1,162.89
2026-07-22,44825.78,173.44,0.0,189.03,-34.55,10.57,338.49
2026-07-23,44850.81,69.58,0.0,73.7,29.67,12.27,185.22
2026-07-24,43654.84,-609.5,0.0,47.63,2.76,-114.27,-673.38
2026-07-27,43634.19,80.4,0.0,4.81,-4.42,-74.15,6.65
2026-07-28,41603.36,-874.85,0.0,16.12,-12.26,-305.04,-1176.03
2026-07-29,40039.18,-222.52,0.0,57.06,-10.23,-175.76,-351.45
2026-07-30,39933.3,-483.12,0.0,139.97,-5.04,-147.22,-495.41
2026-07-31,43119.75,675.54,0.0,360.2,57.41,-220.0,873.14
2026-08-03,43386.41,-191.91,0.0,233.25,-58.27,-148.27,-165.2
2026-08-04,43360.66,-57.32,0.0,271.65,-86.74,-107.54,20.05
2026-08-05,44611.6,903.08,0.0,112.66,-23.27,37.84,1030.31
